City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,Sinnamary,5.3833,-52.95,80.22,80,23,8.88,GF,2022-07-21 21:14:08
273,San Cristobal,7.7669,-72.225,75.38,64,84,6.02,VE,2022-07-21 21:14:09
274,Kita,13.0349,-9.4895,75.52,90,100,3.47,ML,2022-07-21 21:15:09
275,Ayagoz,47.9714,80.4392,69.48,46,78,15.1,KZ,2022-07-21 21:15:09
276,Gat,31.61,34.7642,79.48,100,4,1.83,IL,2022-07-21 21:15:10
277,Urumqi,43.801,87.6005,74.35,25,0,8.95,CN,2022-07-21 21:15:10
278,Kapit,2.0167,112.9333,74.05,100,100,2.04,MY,2022-07-21 21:15:10
279,Srandakan,-7.9386,110.2506,75.43,84,100,9.57,ID,2022-07-21 21:15:11
280,Cartagena,10.3997,-75.5144,83.82,79,40,8.05,CO,2022-07-21 21:13:44
281,Quthing,-30.4,27.7003,48.69,50,0,3.02,LS,2022-07-21 21:15:11
282,Puerto Princesa,9.7392,118.7353,78.78,89,20,4.61,PH,2022-07-21 21:15:12
283,Mananara,-16.1667,49.7667,64.87,92,48,4.94,MG,2022-07-21 21:15:12
284,Mokrous,51.2333,47.5167,60.55,87,9,5.14,RU,2022-07-21 21:15:12
285,Srednekolymsk,67.45,153.6833,50.29,46,0,9.71,RU,2022-07-21 21:15:12
286,Rochegda,62.8,43.25,61.5,92,29,4.38,RU,2022-07-21 21:15:13
287,Severnyy,50.677,36.5532,59.04,94,75,8.95,RU,2022-07-21 21:15:13
288,Muzhi,65.3667,64.6667,47.44,61,4,11.25,RU,2022-07-21 21:15:13
289,Belyy Yar,53.6039,91.3903,55.85,87,0,0.0,RU,2022-07-21 21:15:14
290,State College,40.7934,-77.86,88.45,54,40,16.11,US,2022-07-21 21:14:17
291,Leh,34.1667,77.5833,66.2,18,95,5.5,IN,2022-07-21 21:15:14
292,Bowen,-20.0167,148.2333,60.15,91,40,6.78,AU,2022-07-21 21:15:15
293,Quatre Cocos,-20.2078,57.7625,70.09,68,91,19.01,MU,2022-07-21 21:15:15
294,Ahuimanu,21.4447,-157.8378,85.71,68,100,20.71,US,2022-07-21 21:15:15
295,Rafaela,-31.2503,-61.4867,61.0,60,99,5.01,AR,2022-07-21 21:15:15
296,Camargo,27.6667,-105.1667,100.06,16,38,5.79,MX,2022-07-21 21:15:16
297,Aswan,24.0934,32.907,90.01,16,4,13.33,EG,2022-07-21 21:15:16
298,Turukhansk,65.8167,87.9833,55.62,94,100,9.46,RU,2022-07-21 21:15:16
299,Olinda,-8.0089,-34.8553,76.73,83,40,8.05,BR,2022-07-21 21:15:17
300,Waddan,29.1614,16.139,80.1,45,0,16.73,LY,2022-07-21 21:15:17
301,Miri,4.4148,114.0089,76.21,92,99,5.46,MY,2022-07-21 21:12:36
302,Nemuro,43.3236,145.575,57.97,88,0,6.04,JP,2022-07-21 21:15:17
303,Wamba,8.9333,8.6,72.21,94,97,1.68,NG,2022-07-21 21:15:18
304,Sydney,-33.8679,151.2073,58.28,85,75,12.66,AU,2022-07-21 21:10:58
305,Shar,49.5886,81.0453,68.5,84,100,8.93,KZ,2022-07-21 21:15:18
306,Havoysund,70.9963,24.6622,55.63,99,100,18.32,NO,2022-07-21 21:15:19
307,Sibolga,1.7427,98.7792,75.65,89,100,3.71,ID,2022-07-21 21:15:19
308,Nanakuli,21.3906,-158.1547,85.95,54,75,13.8,US,2022-07-21 21:15:19
309,Vanavara,60.34,102.2797,55.24,81,92,2.44,RU,2022-07-21 21:15:19
310,Mutsu,41.2894,141.2169,68.9,91,100,5.19,JP,2022-07-21 21:15:20
311,Fare,-16.7,-151.0167,76.75,74,6,11.86,PF,2022-07-21 21:15:20
312,Sitka,57.0531,-135.33,57.09,82,100,4.61,US,2022-07-21 21:15:20
313,Bayir,37.2687,28.2167,75.72,35,0,7.25,TR,2022-07-21 21:15:21
314,Ejura,7.3856,-1.3562,74.68,73,94,2.48,GH,2022-07-21 21:15:21
315,Devils Lake,48.1128,-98.8651,82.51,46,0,14.97,US,2022-07-21 21:15:21
316,Gadwal,16.2333,77.8,82.35,67,100,6.38,IN,2022-07-21 21:15:22
317,Constitucion,-35.3333,-72.4167,56.97,80,31,10.45,CL,2022-07-21 21:15:22
318,Palauig,15.435,119.9045,82.09,74,100,4.65,PH,2022-07-21 21:15:22
319,Ridgecrest,35.6225,-117.6709,109.65,10,75,4.61,US,2022-07-21 21:12:09
320,Alexandria,31.2156,29.9553,77.85,67,0,10.98,EG,2022-07-21 21:14:24
321,Saint-Augustin,51.226,-58.6502,74.88,43,83,6.02,CA,2022-07-21 21:16:30
322,Meulaboh,4.1363,96.1285,77.99,82,100,4.56,ID,2022-07-21 21:16:30
323,Sembakung,3.8167,117.25,72.72,100,100,1.9,ID,2022-07-21 21:11:33
324,Yuma,32.7253,-114.6244,107.89,26,75,11.5,US,2022-07-21 21:13:27
325,Benguela,-12.5763,13.4055,68.07,84,76,4.54,AO,2022-07-21 21:16:31
326,Omboue,-1.5746,9.2618,72.23,90,90,7.72,GA,2022-07-21 21:16:31
327,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,78.13,92,96,1.99,BR,2022-07-21 21:16:31
328,Sola,-13.8833,167.55,80.31,81,62,17.43,VU,2022-07-21 21:16:32
329,Ciudad Bolivar,8.1222,-63.5497,85.78,65,83,10.74,VE,2022-07-21 21:16:32
330,Kamaishi,39.2667,141.8833,70.99,93,99,1.25,JP,2022-07-21 21:16:32
331,San Juan,-31.5375,-68.5364,63.5,22,0,9.33,AR,2022-07-21 21:11:42
332,Aklavik,68.2191,-135.0107,66.2,63,75,8.05,CA,2022-07-21 21:16:33
333,Tado,5.266,-76.5649,78.62,93,100,3.91,CO,2022-07-21 21:16:33
334,Dukat,62.55,155.55,51.12,55,1,7.4,RU,2022-07-21 21:16:33
335,Anloga,5.7947,0.8973,75.38,79,13,13.13,GH,2022-07-21 21:16:34
336,Matagami,49.7502,-77.6328,62.71,100,100,12.66,CA,2022-07-21 21:16:34
337,Vardo,70.3705,31.1107,55.38,94,100,5.75,NO,2022-07-21 21:16:34
338,Udachnyy,66.4167,112.4,48.45,100,100,1.7,RU,2022-07-21 21:12:54
339,Salvador,13.8333,-88.9167,86.05,53,24,2.21,SV,2022-07-21 21:16:35
340,Eyl,7.9803,49.8164,76.33,78,2,23.67,SO,2022-07-21 21:16:35
341,Navahrudak,53.6,25.8333,61.59,92,7,5.7,BY,2022-07-21 21:16:35
342,Sassandra,4.95,-6.0833,74.7,75,100,5.28,CI,2022-07-21 21:16:36
343,Phan Thiet,10.9333,108.1,74.88,89,81,3.62,VN,2022-07-21 21:12:58
344,San Vicente,-26.6167,-54.1333,65.71,78,88,2.82,AR,2022-07-21 21:16:36
345,Majene,-3.5403,118.9707,76.68,91,97,9.26,ID,2022-07-21 21:16:37
346,Flinders,-34.5833,150.8552,54.37,88,95,5.99,AU,2022-07-21 21:16:37
347,Praia,14.9215,-23.5087,79.34,73,40,5.75,CV,2022-07-21 21:13:20
348,Ghogha,21.6833,72.2833,81.66,79,96,12.66,IN,2022-07-21 21:16:37
349,Porto Nacional,-10.7081,-48.4172,87.8,31,0,3.58,BR,2022-07-21 21:16:37
350,Troy,42.6056,-83.1499,91.58,43,40,13.8,US,2022-07-21 21:12:56
351,Rio Grande,-32.035,-52.0986,64.51,99,100,5.75,BR,2022-07-21 21:16:24
352,Camacha,33.0833,-16.3333,67.42,68,75,16.11,PT,2022-07-21 21:16:38
353,Diego De Almagro,-26.3667,-70.05,66.52,36,0,5.66,CL,2022-07-21 21:16:38
354,Shimoda,34.6667,138.95,81.1,88,7,6.89,JP,2022-07-21 21:16:46
355,Banyo,6.75,11.8167,65.23,97,100,2.28,CM,2022-07-21 21:16:46
356,Bam,29.106,58.357,92.25,16,22,6.51,IR,2022-07-21 21:13:36
357,Henties Bay,-22.116,14.2845,58.75,69,0,5.48,NA,2022-07-21 21:16:46
358,Garowe,8.4054,48.4845,78.76,50,30,24.76,SO,2022-07-21 21:16:47
359,Vanimo,-2.6741,141.3028,77.45,87,100,3.58,PG,2022-07-21 21:16:47
360,Otacilio Costa,-27.4831,-50.1219,59.14,95,36,1.79,BR,2022-07-21 21:16:44
361,Marawi,7.9986,124.2928,68.07,92,100,2.89,PH,2022-07-21 21:16:47
362,Xiamen,24.4798,118.0819,83.25,84,5,4.38,CN,2022-07-21 21:13:32
363,Qaqortoq,60.7167,-46.0333,50.13,78,9,2.57,GL,2022-07-21 21:16:48
364,Evensk,61.95,159.2333,61.45,48,1,6.15,RU,2022-07-21 21:17:48
365,Canoinhas,-26.1772,-50.39,63.45,84,77,0.98,BR,2022-07-21 21:17:49
366,Kota Belud,6.351,116.4305,76.87,82,38,3.76,MY,2022-07-21 21:17:50
367,Reconquista,-29.15,-59.65,72.79,61,96,4.29,AR,2022-07-21 21:17:50
368,Hun,29.1268,15.9477,80.83,42,0,14.47,LY,2022-07-21 21:17:50
369,Shitanjing,39.2342,106.3439,61.7,48,100,5.12,CN,2022-07-21 21:17:51
370,Hurghada,27.2574,33.8129,89.24,30,2,20.92,EG,2022-07-21 21:17:51
371,Tazovskiy,67.4667,78.7,43.63,85,100,3.4,RU,2022-07-21 21:17:51
372,Nagua,19.3832,-69.8474,79.11,94,75,13.8,DO,2022-07-21 21:17:52
373,Dapaong,10.8639,0.205,79.84,61,100,4.47,TG,2022-07-21 21:17:52
374,Knysna,-34.0363,23.0471,53.65,80,67,5.08,ZA,2022-07-21 21:17:52
375,Guangyuan,32.442,105.823,64.98,96,100,7.56,CN,2022-07-21 21:17:53
376,Nouakchott,18.0858,-15.9785,78.73,80,10,10.18,MR,2022-07-21 21:14:03
377,Chapais,49.7834,-74.8492,71.38,91,100,13.98,CA,2022-07-21 21:17:53
378,Socorro,31.6546,-106.3033,103.37,17,40,9.22,US,2022-07-21 21:17:53
379,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,94,75,2.24,RU,2022-07-21 21:17:54
380,Maragogi,-9.0122,-35.2225,74.19,87,84,9.37,BR,2022-07-21 21:17:54
381,Whitley Bay,55.0397,-1.4471,59.81,78,75,4.61,GB,2022-07-21 21:17:54
382,Hvide Sande,56.0045,8.1294,60.1,85,100,23.06,DK,2022-07-21 21:17:55
383,Skelleftea,64.7507,20.9528,68.36,100,100,8.05,SE,2022-07-21 21:17:55
384,Aripuana,-9.1667,-60.6333,91.54,35,12,0.81,BR,2022-07-21 21:17:55
385,Kruisfontein,-34.0033,24.7314,50.11,87,0,4.16,ZA,2022-07-21 21:17:55
386,Bogovarovo,58.9785,47.0246,55.49,89,38,3.4,RU,2022-07-21 21:17:56
387,Daru,-9.0763,143.2092,75.7,92,69,6.8,PG,2022-07-21 21:17:56
388,Vilyuysk,63.7553,121.6247,55.92,96,100,7.7,RU,2022-07-21 21:17:56
389,Caravelas,-17.7125,-39.2481,70.92,82,2,5.53,BR,2022-07-21 21:17:57
390,Brae,60.3964,-1.353,50.7,85,16,10.56,GB,2022-07-21 21:17:57
391,Atherton,53.5237,-2.4935,63.28,85,99,1.01,GB,2022-07-21 21:17:57
392,Mehamn,71.0357,27.8492,57.11,100,75,5.75,NO,2022-07-21 21:17:58
393,Staryy Nadym,65.6118,72.6842,46.53,72,100,3.94,RU,2022-07-21 21:17:58
394,Fairbanks,64.8378,-147.7164,63.3,62,75,3.44,US,2022-07-21 21:17:25
395,Sechura,-5.5569,-80.8222,73.76,55,46,13.73,PE,2022-07-21 21:17:58
396,Salalah,17.0151,54.0924,77.09,94,100,5.75,OM,2022-07-21 21:17:59
397,Ndungu,-4.3667,38.05,63.82,86,2,2.66,TZ,2022-07-21 21:17:59
398,Harper,4.375,-7.7169,75.45,76,100,8.68,LR,2022-07-21 21:17:59
399,Myrtle Beach,33.6891,-78.8867,91.06,77,0,17.27,US,2022-07-21 21:18:00
400,Abu Samrah,35.3029,37.1841,75.78,57,0,11.12,SY,2022-07-21 21:18:00
401,Yulara,-25.2406,130.9889,48.25,42,0,7.54,AU,2022-07-21 21:13:31
402,Kalianget,-7.05,113.9333,79.07,77,100,8.46,ID,2022-07-21 21:18:05
403,Atar,20.5169,-13.0499,95.32,31,7,9.17,MR,2022-07-21 21:18:05
404,Ponta Do Sol,32.6667,-17.1,71.71,78,3,7.72,PT,2022-07-21 21:18:06
405,Avera,33.194,-82.5271,89.38,53,100,11.52,US,2022-07-21 21:18:06
406,Tottori,35.5,134.2333,75.29,92,73,5.59,JP,2022-07-21 21:18:06
407,Chateau-Thierry,49.05,3.4,68.36,73,20,7.9,FR,2022-07-21 21:18:07
408,Severnoye,56.3491,78.3619,57.6,98,100,3.85,RU,2022-07-21 21:18:07
409,Ucluelet,48.9329,-125.5528,61.09,87,100,1.01,CA,2022-07-21 21:14:53
410,Tilichiki,60.4667,166.1,58.37,50,0,7.07,RU,2022-07-21 21:19:07
411,Turinsk,58.0458,63.696,52.83,96,21,5.5,RU,2022-07-21 21:19:08
412,Panzhihua,26.5851,101.7128,68.4,95,100,0.98,CN,2022-07-21 21:19:08
413,Vostok,46.4856,135.8833,60.44,98,99,1.45,RU,2022-07-21 21:19:08
414,Moussoro,13.6408,16.4901,87.35,56,50,1.61,TD,2022-07-21 21:19:09
415,Antalaha,-14.9003,50.2788,66.06,91,71,7.87,MG,2022-07-21 21:19:09
416,Naze,28.3667,129.4833,81.52,87,35,13.67,JP,2022-07-21 21:18:58
417,Ciudad Guayana,8.3533,-62.6528,75.52,97,35,7.2,VE,2022-07-21 21:19:09
418,Port-Gentil,-0.7193,8.7815,75.16,88,40,9.22,GA,2022-07-21 21:19:10
419,Olafsvik,64.8945,-23.7142,53.33,85,46,7.2,IS,2022-07-21 21:19:10
420,Qasigiannguit,68.8193,-51.1922,52.05,93,100,3.87,GL,2022-07-21 21:19:10
421,San Policarpo,12.1791,125.5072,82.02,81,98,7.4,PH,2022-07-21 21:19:11
422,Solnechnyy,50.7214,136.6319,57.09,96,100,6.73,RU,2022-07-21 21:19:11
423,Salina Cruz,16.1667,-95.2,85.84,67,90,8.1,MX,2022-07-21 21:19:11
424,Bengkulu,-3.8004,102.2655,74.79,91,86,4.45,ID,2022-07-21 21:19:11
425,Cherskiy,68.75,161.3,42.82,58,98,11.12,RU,2022-07-21 21:19:12
426,Goderich,43.7501,-81.7165,80.92,54,0,8.05,CA,2022-07-21 21:15:36
427,Port Hueneme,34.1478,-119.1951,103.19,64,0,16.11,US,2022-07-21 21:19:12
428,Hovd,48.0056,91.6419,61.9,45,98,3.98,MN,2022-07-21 21:19:13
429,Murgab,37.4966,61.9714,85.87,28,0,4.61,TM,2022-07-21 21:19:13
430,Freiberg,50.9167,13.3667,68.36,57,42,5.99,DE,2022-07-21 21:19:13
431,Pokhara,28.2333,83.9833,72.19,87,100,3.98,NP,2022-07-21 21:19:13
432,Taywarah,33.35,64.4167,64.87,21,0,3.76,AF,2022-07-21 21:19:14
433,San Quintin,30.4833,-115.95,71.82,76,100,17.94,MX,2022-07-21 21:19:14
434,Huarmey,-10.0681,-78.1522,66.67,73,21,11.88,PE,2022-07-21 21:19:14
435,Sibu,2.3,111.8167,75.51,94,40,3.44,MY,2022-07-21 21:19:15
436,Karasjok,69.4719,25.5112,58.05,94,100,8.5,NO,2022-07-21 21:19:15
437,Strathmore,51.0501,-113.3852,84.87,37,1,6.91,CA,2022-07-21 21:19:15
438,Tigil,57.8,158.6667,66.27,57,13,7.25,RU,2022-07-21 21:19:16
439,Cayenne,4.9333,-52.3333,83.08,1,40,4.61,GF,2022-07-21 21:19:16
440,Svetlyy,54.675,20.1347,72.97,60,7,8.5,RU,2022-07-21 21:19:16
441,Balod,20.73,81.2047,75.9,93,100,7.83,IN,2022-07-21 21:19:17
442,Marystown,47.1666,-55.1483,65.86,100,38,8.01,CA,2022-07-21 21:18:44
443,Gamba,-2.65,10.0,70.75,93,90,6.51,GA,2022-07-21 21:19:17
444,Ketchikan,55.3422,-131.6461,63.07,67,100,9.22,US,2022-07-21 21:19:17
445,Perth,-31.9333,115.8333,58.17,90,20,6.91,AU,2022-07-21 21:18:05
446,Soyo,-6.1349,12.3689,70.2,88,7,11.12,AO,2022-07-21 21:19:18
447,Faro,37.0194,-7.9322,81.18,57,0,10.36,PT,2022-07-21 21:19:16
448,Jinxiang,27.4327,120.6062,80.64,87,3,1.99,CN,2022-07-21 21:19:18
449,Samarai,-10.6167,150.6667,79.52,81,24,7.09,PG,2022-07-21 21:19:18
450,Namalenga,-10.95,39.1,64.89,85,0,4.68,TZ,2022-07-21 21:19:19
451,Muroto,33.2833,134.15,79.43,86,14,11.32,JP,2022-07-21 21:19:19
452,Obera,-27.4871,-55.1199,68.56,73,68,3.2,AR,2022-07-21 21:19:19
453,Kieta,-6.2167,155.6333,79.36,78,98,1.5,PG,2022-07-21 21:19:20
454,Salym,60.0625,71.4789,49.98,86,72,6.55,RU,2022-07-21 21:19:20
455,Bousso,10.4795,16.7117,78.55,75,39,3.27,TD,2022-07-21 21:19:20
456,Ndioum,16.5129,-14.6471,90.07,47,99,9.82,SN,2022-07-21 21:19:20
457,Labuan,5.2767,115.2417,82.76,83,20,3.44,MY,2022-07-21 21:19:21
458,Xining,36.6167,101.7667,46.17,88,48,2.89,CN,2022-07-21 21:19:21
459,Raga,8.4596,25.678,68.97,96,100,2.42,SS,2022-07-21 21:20:21
460,Carballo,43.213,-8.691,69.22,91,99,10.6,ES,2022-07-21 21:20:22
461,Beirut,33.8889,35.4944,79.54,78,0,9.22,LB,2022-07-21 21:20:22
462,Tabou,4.423,-7.3528,75.43,76,100,7.7,CI,2022-07-21 21:20:22
463,Sambava,-14.2667,50.1667,68.23,86,54,11.86,MG,2022-07-21 21:20:23
464,Cap Malheureux,-19.9842,57.6142,70.47,72,98,7.0,MU,2022-07-21 21:16:30
465,Londonderry,54.9981,-7.3093,56.93,77,20,6.91,GB,2022-07-21 21:17:17
466,Marienburg,54.0359,19.0266,78.89,45,100,8.25,PL,2022-07-21 21:20:23
467,Moron,-34.6534,-58.6198,58.95,79,100,7.76,AR,2022-07-21 21:20:23
468,Przhevalskoye,55.5093,31.8482,54.81,94,0,5.01,RU,2022-07-21 21:20:27
469,El Alto,-4.2714,-81.2147,71.26,64,34,20.65,PE,2022-07-21 21:20:27
470,Acari,-15.4311,-74.6158,68.5,65,24,7.76,PE,2022-07-21 21:20:27
471,Rovaniemi,66.5,25.7167,67.41,77,0,6.91,FI,2022-07-21 21:20:28
472,Yining,29.0361,114.5636,77.92,89,95,1.72,CN,2022-07-21 21:20:28
473,Kanigoro,-8.13,112.219,72.79,88,100,7.4,ID,2022-07-21 21:20:28
474,Jaru,-10.4389,-62.4664,92.08,30,0,1.99,BR,2022-07-21 21:18:59
475,Duluth,46.7833,-92.1066,82.35,41,20,20.71,US,2022-07-21 21:20:29
476,Yaan,7.3833,8.5667,71.67,95,100,4.43,NG,2022-07-21 21:20:29
477,Pilar,-9.5972,-35.9567,76.93,90,92,4.0,BR,2022-07-21 21:18:31
478,Shubarshi,48.5872,57.1869,76.1,33,100,12.41,KZ,2022-07-21 21:20:29
479,Taltal,-25.4,-70.4833,60.28,80,9,5.01,CL,2022-07-21 21:20:20
480,Pochutla,15.7432,-96.4661,89.42,67,100,4.99,MX,2022-07-21 21:20:30
481,Bratsk,56.1325,101.6142,55.89,86,5,3.87,RU,2022-07-21 21:20:30
482,Eatonton,33.3268,-83.3885,91.35,73,99,9.66,US,2022-07-21 21:20:33
483,Viedma,-40.8135,-62.9967,47.73,34,97,16.11,AR,2022-07-21 21:20:34
484,Caxias,38.7031,-9.2767,69.15,75,20,13.8,PT,2022-07-21 21:20:34
485,Tuzha,57.6062,47.936,55.49,90,6,3.51,RU,2022-07-21 21:20:34
486,Lianzhou,24.7811,112.3825,75.97,97,1,1.54,CN,2022-07-21 21:20:35
487,Portland,45.5234,-122.6762,87.08,52,75,9.22,US,2022-07-21 21:16:00
488,Dwarka,22.2394,68.9678,82.81,82,100,18.41,IN,2022-07-21 21:15:56
489,Kysyl-Syr,63.8986,122.7617,58.14,97,100,8.37,RU,2022-07-21 21:20:35
490,Egvekinot,66.3167,-179.1667,41.85,55,94,11.61,RU,2022-07-21 21:20:36
491,Hailey,43.5196,-114.3153,95.88,19,0,10.0,US,2022-07-21 21:20:36
492,Itarema,-2.9248,-39.9167,79.59,76,49,15.64,BR,2022-07-21 21:20:36
493,Minudasht,37.2289,55.3747,81.97,74,75,4.61,IR,2022-07-21 21:20:36
494,Kinablangan,7.6947,126.5503,77.67,85,32,3.67,PH,2022-07-21 21:20:37
495,Vera Cruz,-12.6333,-41.0333,71.17,72,99,3.98,BR,2022-07-21 21:20:37
496,Governador Valadares,-18.8511,-41.9494,75.92,55,100,4.05,BR,2022-07-21 21:20:37
497,Moroto,2.5345,34.6666,68.94,66,85,0.58,UG,2022-07-21 21:20:38
498,Kropotkin,45.4375,40.5756,60.21,59,2,6.89,RU,2022-07-21 21:20:38
499,Palasa,18.7667,84.4167,82.36,78,100,4.14,IN,2022-07-21 21:20:38
500,Tura,25.5198,90.2201,74.39,97,100,3.85,IN,2022-07-21 21:20:39
501,Banjar,-8.19,114.9675,73.54,90,93,6.51,ID,2022-07-21 21:20:39
502,Krasnoarmeysk,51.0239,45.6969,57.54,78,3,2.95,RU,2022-07-21 21:20:39
503,Great Falls,47.5002,-111.3008,90.79,12,0,4.61,US,2022-07-21 21:20:39
504,Coruripe,-10.1256,-36.1756,73.49,81,61,7.56,BR,2022-07-21 21:18:07
505,East London,-33.0153,27.9116,59.32,75,4,6.06,ZA,2022-07-21 21:20:40
506,Beroroha,-21.6667,45.1667,63.72,59,13,0.67,MG,2022-07-21 21:20:40
507,Linxia,35.6003,103.2064,48.22,86,1,3.62,CN,2022-07-21 21:21:40
508,Mutare,-18.9707,32.6709,53.98,90,17,3.6,ZW,2022-07-21 21:21:41
509,Kunfeherto,46.3609,19.4145,77.34,29,37,7.9,HU,2022-07-21 21:21:41
510,Tutoia,-2.7619,-42.2744,78.46,77,74,6.13,BR,2022-07-21 21:21:41
511,Adrar,20.5022,-10.0711,94.48,29,87,2.84,MR,2022-07-21 21:20:04
512,Kirakira,-10.4544,161.9205,80.8,81,96,2.37,SB,2022-07-21 21:21:42
513,Komsomolskiy,40.4272,71.7189,79.52,38,0,6.91,UZ,2022-07-21 21:21:42
514,Les Escoumins,48.1111,-69.0236,47.55,99,96,2.15,CA,2022-07-21 21:21:43
515,Itoman,26.1247,127.6694,84.58,89,40,11.5,JP,2022-07-21 21:21:43
516,Kuytun,54.3419,101.5036,52.72,86,82,7.14,RU,2022-07-21 21:21:43
517,Remuna,21.5261,86.8722,83.08,82,100,5.32,IN,2022-07-21 21:21:44
518,Umm Kaddadah,13.6017,26.6876,78.53,55,100,2.86,SD,2022-07-21 21:21:44
519,San Angelo,31.4638,-100.437,100.62,37,20,11.5,US,2022-07-21 21:17:51
520,Valparaiso,-33.0393,-71.6273,61.03,72,0,5.75,CL,2022-07-21 21:21:44
521,Bilibino,68.0546,166.4372,43.05,63,97,4.14,RU,2022-07-21 21:21:45
522,Kitob,39.0843,66.8332,86.43,15,0,5.86,UZ,2022-07-21 21:21:45
523,Vung Tau,10.346,107.0843,77.38,86,100,6.53,VN,2022-07-21 21:16:54
524,College,64.8569,-147.8028,63.28,62,100,3.44,US,2022-07-21 21:21:45
525,Kenai,60.5544,-151.2583,59.02,71,100,5.75,US,2022-07-21 21:17:29
526,Hobyo,5.3505,48.5268,75.92,83,26,25.52,SO,2022-07-21 21:21:48
527,Baghdad,33.3406,44.4009,91.31,24,0,6.91,IQ,2022-07-21 21:21:09
528,Batagay,67.6333,134.6333,58.39,63,88,1.19,RU,2022-07-21 21:21:49
529,Aloleng,16.1307,119.7824,81.91,76,99,8.95,PH,2022-07-21 21:21:49
530,Coihaique,-45.5752,-72.0662,33.75,75,75,6.91,CL,2022-07-21 21:18:05
531,Kuala Terengganu,5.3302,103.1408,76.95,100,20,0.0,MY,2022-07-21 21:21:49
532,Kamyaran,34.7956,46.9355,75.36,17,0,1.95,IR,2022-07-21 21:21:50
533,Bronnoysund,65.4625,12.1997,53.6,94,75,17.27,NO,2022-07-21 21:21:50
534,Varberg,57.1056,12.2508,68.23,91,86,1.57,SE,2022-07-21 21:21:50
535,Svetlaya,46.5389,138.3297,59.74,93,100,1.63,RU,2022-07-21 21:21:51
536,Husavik,66.0449,-17.3389,51.04,78,83,3.13,IS,2022-07-21 21:21:51
537,Praia Da Vitoria,38.7333,-27.0667,75.45,69,20,1.66,PT,2022-07-21 21:20:57
538,Kalga,50.9251,118.898,62.33,90,83,2.93,RU,2022-07-21 21:21:51
539,Nago,26.5881,127.9761,84.63,88,16,11.05,JP,2022-07-21 21:21:52
540,Port Blair,11.6667,92.75,79.16,88,100,5.32,IN,2022-07-21 21:21:52
541,Aquiraz,-3.9014,-38.3911,77.09,83,97,7.02,BR,2022-07-21 21:21:52
542,Dunedin,-45.8742,170.5036,47.8,88,96,4.18,NZ,2022-07-21 21:20:09
543,Khani,41.9563,42.9566,58.57,97,98,0.96,GE,2022-07-21 21:21:53
544,Malinovoye Ozero,51.6753,79.7825,66.29,72,34,6.8,RU,2022-07-21 21:21:53
545,Corbelia,-24.7989,-53.3067,74.55,79,82,3.89,BR,2022-07-21 21:21:53
546,Stornoway,58.2093,-6.3865,54.93,82,75,2.3,GB,2022-07-21 21:21:54
